h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.1,0.01,0.01,0.7439310436023615,1.8346000361597348,2.578531079762096,502
0.1,0.03,0.3,6.183356346737335,3.584114173965102,2.599242172772233,498
0.01,0.03,0.01,1.2316918659963159,1.3675503067759167,2.599242172772233,498
0.03,0.1,0.03,0.07472510456537697,2.5245170682068556,2.599242172772233,498
0.3,0.01,0.01,0.979356053496466,3.5785982262686984,2.599242172772233,498
0.1,0.03,0.01,0.2715466961384538,2.327695476633779,2.599242172772233,498
0.1,0.1,0.03,2.0405674991456952,0.5586746736265376,2.599242172772233,498
0.3,0.3,0.1,4.081783804999251,1.503252725237155,2.578531079762096,502
0.1,0.03,0.03,3.18199810862979,0.6034670288676942,2.578531079762096,502
0.03,0.3,0.3,1.3971726769202581,1.2020694958519744,2.599242172772233,498
0.03,0.03,0.03,9.195449760067364,6.596207587295131,2.599242172772233,498
0.1,0.01,0.1,1.8532069700363794,0.7460352027358532,2.599242172772233,498
0.03,0.3,0.3,0.776974633041915,1.801556446720181,2.578531079762096,502
0.01,0.03,0.1,2.6453884013304263,0.06685732156833035,2.578531079762096,502
0.03,0.3,0.3,3.8818058918857123,1.3032748121236164,2.578531079762096,502
0.3,0.03,0.1,0.7700551874171894,1.8291869853550433,2.599242172772233,498
0.3,0.03,0.01,1.8744225686071183,0.7041085111549779,2.578531079762096,502
0.1,0.3,0.03,4.403963184404273,1.8047210116320405,2.599242172772233,498
0.03,0.01,0.01,3.399958754218148,0.8007165814459154,2.599242172772233,498
0.1,0.1,0.1,5.424945581531865,2.8257034087596318,2.599242172772233,498
0.03,0.3,0.3,1.486760153307325,1.0917709264547713,2.578531079762096,502
0.01,0.01,0.01,3.1567411472937397,0.5574989745215069,2.599242172772233,498
0.3,0.01,0.3,0.6616823539156568,1.9168487258464393,2.578531079762096,502
0.01,0.03,0.3,10.870538667079853,8.27129649430762,2.599242172772233,498
0.03,0.01,0.03,3.3289138394996187,0.7503827597375228,2.578531079762096,502
0.03,0.1,0.1,6.158251387847552,3.5797203080854563,2.578531079762096,502
0.3,0.3,0.3,2.556020388355982,0.043221784416250575,2.599242172772233,498
0.3,0.1,0.01,2.7186126273785325,0.11937045460629969,2.599242172772233,498
0.03,0.01,0.3,0.6554710181206341,1.9230600616414621,2.578531079762096,502
0.3,0.01,0.1,0.26644057517663705,2.3328015975955956,2.599242172772233,498
0.1,0.03,0.01,2.5103879716855677,0.08885420108666509,2.599242172772233,498
0.03,0.3,0.03,4.705839770619097,2.106597597846864,2.599242172772233,498
0.01,0.03,0.3,5.5419718483068845,2.9427296755346517,2.599242172772233,498
0.1,0.1,0.03,5.625893927986203,3.0266517552139702,2.599242172772233,498
0.01,0.03,0.3,0.8976508876354995,1.701591285136733,2.599242172772233,498
0.01,0.1,0.01,3.074610644213841,0.49607956445174484,2.578531079762096,502
0.3,0.3,0.1,0.2478755949856305,2.330655484776466,2.578531079762096,502
0.01,0.01,0.3,1.071814998805102,1.5067160809569942,2.578531079762096,502
0.01,0.3,0.3,2.5637977244070447,0.03544444836518812,2.599242172772233,498
0.1,0.3,0.1,2.5017652023068573,0.07676587745523866,2.578531079762096,502
0.03,0.1,0.01,0.9071992097273249,1.6920429630449076,2.599242172772233,498
0.1,0.3,0.01,3.5245645784920736,0.9460334987299777,2.578531079762096,502
0.1,0.03,0.3,0.032276822594268464,2.5462542571678277,2.578531079762096,502
0.3,0.01,0.03,0.6476974463787257,1.9308336333833704,2.578531079762096,502
0.01,0.03,0.01,1.3756422039047904,1.2028888758573058,2.578531079762096,502
0.01,0.3,0.01,1.491898899459688,1.0866321803024082,2.578531079762096,502
0.1,0.1,0.03,0.32206353295495327,2.9005946127170494,2.578531079762096,502
0.1,0.03,0.1,1.5224307040943814,1.0768114686778512,2.599242172772233,498
0.03,0.1,0.03,3.213335214363752,0.6140930415915191,2.599242172772233,498
0.01,0.03,0.1,1.3913803361278025,1.20786183664443,2.599242172772233,498
0.03,0.03,0.03,3.0224815624997827,0.42323938972754993,2.599242172772233,498
0.03,0.03,0.01,2.844505526805561,0.245263354033328,2.599242172772233,498
0.01,0.3,0.1,0.53292608680807,2.0663160859641625,2.599242172772233,498
0.3,0.01,0.01,3.7618522806521515,1.1833212008900555,2.578531079762096,502
0.3,0.1,0.3,1.3564174048905309,1.2428247678817017,2.599242172772233,498
0.3,0.01,0.03,1.0714983217640601,1.507032757998036,2.578531079762096,502
0.03,0.03,0.01,2.0848809037212703,0.5143612690509625,2.599242172772233,498
0.1,0.03,0.1,2.4061035751287534,0.1931385976434794,2.599242172772233,498
0.1,0.3,0.3,0.8708470065484457,1.7283951662237869,2.599242172772233,498
0.3,0.01,0.01,2.4334892126303944,0.14504186713170153,2.578531079762096,502
0.01,0.01,0.01,1.5571027918609779,1.0214282879011183,2.578531079762096,502
0.3,0.01,0.1,3.8350033089950686,1.2357611362228358,2.599242172772233,498
0.01,0.03,0.03,3.6731032049392374,1.0738610321670046,2.599242172772233,498
0.01,0.03,0.3,1.980879508283209,0.6183626644890237,2.599242172772233,498
0.3,0.03,0.03,1.0633728364800157,1.5151582432820805,2.578531079762096,502
0.03,0.01,0.01,2.7745888972829738,0.1960578175208778,2.578531079762096,502
0.01,0.3,0.01,2.3187884938818586,0.25974258588023735,2.578531079762096,502
0.01,0.01,0.3,0.16377551210439234,2.4354666606678403,2.599242172772233,498
0.01,0.1,0.03,0.050447512568698435,2.548794660203534,2.599242172772233,498
0.3,0.3,0.01,1.3576122319605626,1.24162994081167,2.599242172772233,498
0.01,0.03,0.01,0.30593338379902124,2.2933087889732113,2.599242172772233,498
0.01,0.03,0.01,3.76225883779589,1.1630166650236573,2.599242172772233,498
0.1,0.3,0.1,2.2128730625337147,0.38636911023851805,2.599242172772233,498
0.01,0.1,0.01,2.886263607373206,0.30773252761111003,2.578531079762096,502
0.1,0.3,0.3,3.5818231916718797,1.0032921119097837,2.578531079762096,502
0.03,0.1,0.1,1.2907221391990538,1.3085200335731788,2.599242172772233,498
0.01,0.01,0.1,2.1395696057226914,0.43896147403940455,2.578531079762096,502
0.01,0.1,0.3,0.6035396803627948,1.9957024924094378,2.599242172772233,498
0.1,0.3,0.3,6.282854162387028,3.683611989614795,2.599242172772233,498
0.3,0.03,0.01,5.024121991446936,2.4248798186747034,2.599242172772233,498
0.03,0.1,0.1,2.3379027799013032,0.26133939287092955,2.599242172772233,498
0.1,0.1,0.1,0.872622869815366,1.7059082099467302,2.578531079762096,502
0.03,0.03,0.03,0.7204710395512045,1.878771133221028,2.599242172772233,498
0.1,0.01,0.01,0.8258522672574687,1.7526788125046275,2.578531079762096,502
0.3,0.03,0.01,2.1146052661296384,0.4846369066425944,2.599242172772233,498
0.1,0.1,0.03,4.536105462568996,1.9575743828068997,2.578531079762096,502
0.1,0.3,0.01,1.924301448595722,0.6542296311663742,2.578531079762096,502
0.3,0.3,0.03,1.3094317516210137,1.2690993281410825,2.578531079762096,502
0.01,0.01,0.3,5.569742423395353,2.9705002506231204,2.599242172772233,498
0.1,0.03,0.1,1.5786113582627905,0.9999197214993056,2.578531079762096,502
0.1,0.03,0.1,0.9111047428343709,1.6674263369277251,2.578531079762096,502
0.01,0.03,0.01,0.689307259805384,1.9099349129668486,2.599242172772233,498
0.03,0.03,0.03,0.5519756943134503,2.0472664784587824,2.599242172772233,498
0.1,0.01,0.01,3.319306775512476,0.7200646027402433,2.599242172772233,498
0.01,0.1,0.3,2.4057659198804804,0.17276515988161556,2.578531079762096,502
0.01,0.01,0.01,4.0493656920483625,1.4708346122862666,2.578531079762096,502
0.1,0.03,0.01,3.2499474205934886,0.6714163408313927,2.578531079762096,502
0.01,0.1,0.01,0.6207947343933443,1.9784474383788884,2.599242172772233,498
0.03,0.3,0.03,1.8635462714888165,0.7356959012834161,2.599242172772233,498
0.1,0.01,0.3,0.03451468155833208,2.613045761320428,2.578531079762096,502
0.1,0.03,0.1,1.9838928745302338,0.6153492982419988,2.599242172772233,498
0.03,0.1,0.03,3.5209925123291868,0.921750339556954,2.599242172772233,498
0.1,0.01,0.1,4.227788714879528,1.6285465421072955,2.599242172772233,498
0.03,0.1,0.03,0.352583247780806,2.2466589249914266,2.599242172772233,498
0.01,0.01,0.3,0.7367431749416982,1.8624989978305344,2.599242172772233,498
0.01,0.01,0.1,1.77560551724513,0.8236366555271026,2.599242172772233,498
0.1,0.1,0.01,8.47237238526716,5.873130212494928,2.599242172772233,498
0.1,0.1,0.01,1.540072060664353,1.0384590190977432,2.578531079762096,502
0.03,0.01,0.03,2.266337388834971,0.33290478393726186,2.599242172772233,498
0.03,0.3,0.3,2.5758677458661117,0.023374426906121126,2.599242172772233,498
0.01,0.1,0.1,0.16050257208678026,2.418028507675316,2.578531079762096,502
0.01,0.03,0.1,0.10073964504850981,2.4985025277237227,2.599242172772233,498
0.1,0.1,0.01,3.719574258041568,1.1410431782794719,2.578531079762096,502
0.03,0.1,0.1,0.07383215260947101,2.652363232371567,2.578531079762096,502
0.03,0.3,0.03,1.7199197735975624,0.8586113061645337,2.578531079762096,502
0.03,0.03,0.1,1.4605340515196072,1.117997028242489,2.578531079762096,502
0.03,0.3,0.3,0.08329615163465871,2.661827231396755,2.578531079762096,502
0.01,0.3,0.03,0.9807449353190316,1.618497237453201,2.599242172772233,498
0.1,0.01,0.3,0.35279099090067884,2.931322070662775,2.578531079762096,502
0.03,0.03,0.01,2.830354077089064,0.2518229973269679,2.578531079762096,502
0.1,0.01,0.1,0.4841917088966136,2.115050463875619,2.599242172772233,498
0.03,0.01,0.03,4.396289367648788,1.7970471948765554,2.599242172772233,498
0.03,0.1,0.01,2.6846135729132827,0.08537140014104994,2.599242172772233,498
0.01,0.1,0.3,5.471514874880254,2.8929837951181576,2.578531079762096,502
0.1,0.1,0.01,0.5413591844104093,2.0578829883618233,2.599242172772233,498
0.3,0.1,0.1,3.7013806651730423,1.1228495854109464,2.578531079762096,502
0.01,0.01,0.03,0.4627549628493622,2.1364872099228704,2.599242172772233,498
0.01,0.01,0.1,2.642967393987269,0.06443631422517315,2.578531079762096,502
0.03,0.1,0.3,6.122322915278839,3.523080742506606,2.599242172772233,498
0.01,0.1,0.3,1.4890640448462344,1.1101781279259981,2.599242172772233,498
0.1,0.1,0.01,0.18881392674831765,2.3897171530137786,2.578531079762096,502
0.1,0.03,0.3,0.03299233726543174,2.566249835506801,2.599242172772233,498
0.1,0.03,0.1,2.802677247963326,0.22414616820123,2.578531079762096,502
0.01,0.01,0.3,2.4106428248447807,0.1678882549173153,2.578531079762096,502
0.3,0.1,0.01,1.9427223418320554,0.6358087379300408,2.578531079762096,502
0.1,0.1,0.01,1.1605600707280073,1.417971009034089,2.578531079762096,502
0.03,0.1,0.3,1.4699670421856983,1.1085640375763979,2.578531079762096,502
0.01,0.01,0.03,6.236014747647109,3.636772574874876,2.599242172772233,498
0.03,0.1,0.03,4.045886154430257,1.4466439816580245,2.599242172772233,498
0.3,0.3,0.03,6.186075266960266,3.5868330941880333,2.599242172772233,498
0.01,0.3,0.03,4.301074017262267,1.722542937500171,2.578531079762096,502
0.01,0.1,0.1,1.0628702232202314,1.5363719495520012,2.599242172772233,498
0.03,0.3,0.3,0.9933479888518628,1.6058941839203698,2.599242172772233,498
0.1,0.3,0.3,3.2070999459832317,0.6285688662211357,2.578531079762096,502
0.1,0.03,0.03,3.7506187947643665,1.1513766219921338,2.599242172772233,498
0.3,0.01,0.03,1.3109520660030969,1.2882901067691357,2.599242172772233,498
0.1,0.01,0.03,2.779327014732803,0.18008484196057006,2.599242172772233,498
0.01,0.3,0.03,4.211747909447756,1.6125057366755233,2.599242172772233,498
0.03,0.01,0.3,7.455422815389063,4.876891735626968,2.578531079762096,502
0.03,0.01,0.3,1.619668135027419,0.9795740377448137,2.599242172772233,498
0.03,0.1,0.01,1.2095771474597212,1.368953932302375,2.578531079762096,502
0.03,0.1,0.3,0.6012561146235493,1.9979860581486832,2.599242172772233,498
0.3,0.01,0.1,2.242582143653854,0.3359489361082417,2.578531079762096,502
0.1,0.01,0.03,7.655643114191841,5.056400941419609,2.599242172772233,498
0.1,0.3,0.3,0.6032966799211704,1.995945492851062,2.599242172772233,498
0.01,0.03,0.3,1.1265596473995172,1.4726825253727154,2.599242172772233,498
0.1,0.01,0.03,1.108383970244997,1.4908582025272357,2.599242172772233,498
0.03,0.1,0.03,1.4585130520048113,1.1200180277572849,2.578531079762096,502
0.03,0.03,0.01,6.848933745609803,4.270402665847707,2.578531079762096,502
0.01,0.1,0.1,1.9211793269901325,0.6573517527719637,2.578531079762096,502
0.1,0.01,0.03,4.996575951378268,2.397333778606035,2.599242172772233,498
0.03,0.3,0.03,2.905024878160789,0.3264937983986931,2.578531079762096,502
0.1,0.1,0.1,6.834178586358393,4.255647506596297,2.578531079762096,502
0.3,0.03,0.3,0.6449391891975395,3.2234702689596357,2.578531079762096,502
0.01,0.1,0.3,0.43144453503465363,2.1470865447274425,2.578531079762096,502
0.01,0.03,0.3,0.9487552068763605,1.6297758728857357,2.578531079762096,502
0.3,0.3,0.01,2.970507568919629,0.3712653961473964,2.599242172772233,498
0.01,0.01,0.3,6.1825698752925655,3.6040387955304696,2.578531079762096,502
0.1,0.01,0.03,2.820383911296252,0.22114173852401908,2.599242172772233,498
0.1,0.03,0.1,4.12315331317468,1.5239111404024475,2.599242172772233,498
0.3,0.01,0.03,6.4937118187708895,3.9151807390087936,2.578531079762096,502
0.03,0.01,0.01,7.612806111071708,5.013563938299475,2.599242172772233,498
0.1,0.3,0.01,4.058205599440668,1.458963426668435,2.599242172772233,498
0.1,0.03,0.03,2.1215298740563986,0.4777122987158342,2.599242172772233,498
0.01,0.03,0.1,7.370012752319452,4.77077057954722,2.599242172772233,498
0.1,0.1,0.1,1.3682954478408742,1.210235631921222,2.578531079762096,502
0.1,0.3,0.03,2.1695375840187885,0.40899349574330746,2.578531079762096,502
0.03,0.03,0.3,0.9213125131870638,1.677929659585169,2.599242172772233,498
0.1,0.1,0.03,0.9887593841036241,3.5880015568758568,2.599242172772233,498
0.03,0.1,0.03,2.5804419858801477,0.01880018689208507,2.599242172772233,498
0.1,0.1,0.03,5.693096487607896,3.1145654078458,2.578531079762096,502
0.03,0.1,0.1,1.1179223816424224,1.4606086981196738,2.578531079762096,502
0.01,0.1,0.1,4.63465660855355,2.0354144357813175,2.599242172772233,498
0.01,0.01,0.1,3.655669698522034,1.077138618759938,2.578531079762096,502
0.3,0.3,0.1,2.511013778016913,0.08822839475531996,2.599242172772233,498
0.01,0.1,0.03,0.3921818791236749,2.2070602936485577,2.599242172772233,498
0.3,0.03,0.1,1.295744732597714,1.2827863471643821,2.578531079762096,502
0.3,0.1,0.03,1.2980393746433128,1.2804917051187834,2.578531079762096,502
0.1,0.03,0.3,0.08973728966230936,2.688979462434542,2.599242172772233,498
0.01,0.1,0.01,3.9737820632307903,1.3745398904585575,2.599242172772233,498
0.3,0.3,0.03,1.6100241510874842,0.9892180216847484,2.599242172772233,498
0.01,0.03,0.1,1.7509011532388992,0.827629926523197,2.578531079762096,502
0.1,0.01,0.3,1.800603221293458,0.7986389514787746,2.599242172772233,498
0.03,0.1,0.03,3.2858441733091523,0.7073130935470564,2.578531079762096,502
0.01,0.3,0.03,4.254936758189361,1.655694585417128,2.599242172772233,498
0.3,0.3,0.1,0.13960915221446596,2.459633020557767,2.599242172772233,498
0.1,0.1,0.01,3.305416285787888,0.7061741130156554,2.599242172772233,498
0.03,0.1,0.3,2.1418131312227016,0.45742904154953123,2.599242172772233,498
0.01,0.03,0.01,2.0363665634690964,0.5628756093031364,2.599242172772233,498
0.1,0.1,0.01,5.973146004847772,3.394614925085676,2.578531079762096,502
0.3,0.03,0.1,3.344473384959974,0.765942305197878,2.578531079762096,502
0.03,0.3,0.3,3.49139200952537,0.9128609297632742,2.578531079762096,502
0.01,0.1,0.01,0.8490925440111838,1.7294385357509123,2.578531079762096,502
0.01,0.03,0.01,1.1642657724162595,1.434976400355973,2.599242172772233,498
0.1,0.03,0.03,1.2859038983435098,1.3133382744287228,2.599242172772233,498
0.03,0.3,0.3,2.7595108330030387,0.18097975324094273,2.578531079762096,502
0.3,0.3,0.3,2.993233527258152,0.39399135448591904,2.599242172772233,498
0.03,0.1,0.1,0.437428262680089,2.141102817082007,2.578531079762096,502
0.01,0.3,0.1,0.4733776609406825,2.1051534188214136,2.578531079762096,502
0.01,0.03,0.01,5.836275590776333,3.2577445110142373,2.578531079762096,502
0.03,0.3,0.01,0.2181141104165641,2.360416969345532,2.578531079762096,502
0.03,0.03,0.03,1.8745113149764911,0.7247308577957414,2.599242172772233,498
0.03,0.03,0.1,4.097631868024649,1.4983896952524165,2.599242172772233,498
0.1,0.1,0.3,3.708594125578602,1.130063045816506,2.578531079762096,502
0.3,0.1,0.1,5.197643965308156,2.6191128855460604,2.578531079762096,502
0.01,0.01,0.03,4.6933759767565215,2.0941338039842887,2.599242172772233,498
0.01,0.3,0.03,3.0663207643654085,0.46707859159317566,2.599242172772233,498
0.3,0.1,0.03,4.333699689924188,1.7344575171519554,2.599242172772233,498
0.1,0.1,0.3,2.2814706755494245,0.3177714972228083,2.599242172772233,498
0.01,0.1,0.03,3.9652421894773706,1.3660000167051378,2.599242172772233,498
0.3,0.1,0.3,2.4671377720419096,0.1113933077201863,2.578531079762096,502
0.01,0.3,0.3,0.9812838343588569,1.5972472454032394,2.578531079762096,502
0.01,0.03,0.3,2.323334288468124,0.27590788430410873,2.599242172772233,498
0.3,0.01,0.01,0.11665407872068899,2.695185158482785,2.578531079762096,502
0.3,0.3,0.3,2.022620024576078,0.5559110551860182,2.578531079762096,502
0.03,0.03,0.3,2.811017880393094,5.410260053165327,2.599242172772233,498
0.01,0.1,0.03,2.2123448813329905,0.38689729143924234,2.599242172772233,498
0.03,0.3,0.03,1.334293274764344,1.2442378049977523,2.578531079762096,502
0.3,0.3,0.1,0.28011551716191524,2.298415562600181,2.578531079762096,502
0.3,0.1,0.03,0.7256851510332016,1.873557021739031,2.599242172772233,498
0.1,0.01,0.1,6.012483189316119,3.413241016543886,2.599242172772233,498
0.3,0.03,0.3,1.6799297261188295,0.9193124466534031,2.599242172772233,498
0.01,0.3,0.01,4.103568954106946,1.5043267813347136,2.599242172772233,498
0.03,0.01,0.1,3.69054486416654,1.1120137844044442,2.578531079762096,502
0.03,0.1,0.1,0.4572854754490449,2.1419566973231876,2.599242172772233,498
0.03,0.1,0.01,3.0129798928549567,0.43444881309286076,2.578531079762096,502
0.3,0.3,0.1,0.8195760698233949,1.7589550099387012,2.578531079762096,502
0.01,0.01,0.1,1.6631113921062115,0.9154196876558847,2.578531079762096,502
0.03,0.3,0.03,1.130925467797285,1.447605611964811,2.578531079762096,502
0.03,0.03,0.03,3.536807670060526,0.9582765902984303,2.578531079762096,502
0.01,0.01,0.3,6.80331621385528,4.204074041083047,2.599242172772233,498
0.3,0.1,0.01,4.005700619447707,1.427169539685611,2.578531079762096,502
0.01,0.1,0.01,8.167987633153627,5.589456553391532,2.578531079762096,502
0.03,0.03,0.3,1.4456622455016432,1.132868834260453,2.578531079762096,502
0.3,0.1,0.01,3.057432072722037,0.47890099295994126,2.578531079762096,502
0.3,0.3,0.3,2.186201942411249,0.4130402303609837,2.599242172772233,498
0.1,0.01,0.1,3.6771323198067574,1.0778901470345246,2.599242172772233,498
0.01,0.03,0.01,6.635740468654624,4.057209388892527,2.578531079762096,502
0.3,0.1,0.1,1.729326818718817,0.8699153540534155,2.599242172772233,498
0.3,0.01,0.1,0.7438814144738058,1.8346496652882904,2.578531079762096,502
0.3,0.1,0.1,2.64079224897065,0.04155007619841733,2.599242172772233,498
0.3,0.03,0.01,1.399513030225393,1.1997291425468395,2.599242172772233,498
