h_values,a_values,c_values,th_values,ta_values,avg_weight,std_of_avg_comm_state,range_of_comm_state,number_of_comm,modularity
0.1,0.1,0.1,0.03,0.03,0.3461297391789618,0.020136374866870543,2.8805940079720895,3,0.16749159010610082
0.1,0.1,0.1,0.03,0.1,0.29847423873169815,2.5462131471130633,5.598165759608929,3,0.16721344165155522
0.1,0.1,0.1,0.03,0.3,0.1813433591719186,0.0538208494426864,2.7226891178247166,3,0.2194127090273499
0.1,0.1,0.1,0.1,0.01,0.4095350404297393,0.023700526935560386,0.4664713550257349,2,0.16814960337222717
0.1,0.1,0.1,0.1,0.03,0.40113242894000095,0.5619388094467037,1.322054773593849,3,0.1557387537064074
0.1,0.1,0.1,0.1,0.1,0.3445457185785535,0.00047467588903839144,0.9876673930735971,2,0.18323669477293178
0.1,0.1,0.1,0.1,0.3,0.22016722798647367,0.40459785018609884,8.417456687288382,3,0.20675893954309077
0.1,0.1,0.1,0.3,0.01,0.5790007214044722,0.037738795228616735,0.7035098686855136,2,0.148269579511495
0.1,0.1,0.1,0.3,0.03,0.558762442533149,0.00523752658589311,0.4733448455130116,2,0.14575199615759496
0.1,0.1,0.1,0.3,0.1,0.4952325131677939,0.47071070996483955,1.4925446825774662,3,0.1305008059257937
0.1,0.1,0.1,0.3,0.3,0.34487213713650516,0.05523446603508735,0.8850897340651407,3,0.17920460818543998
0.1,0.3,0.1,0.01,0.01,1.5532145923611596,0.0034563413876221075,0.6219221854260396,2,0.04743504895831771
0.1,0.3,0.1,0.01,0.03,1.4482081545341356,0.007360645082193062,0.5595865217856848,2,0.037100184924323654
0.1,0.3,0.1,0.01,0.1,1.3410645722839947,0.10857335952967767,0.5617106039338353,2,0.044382655104617086
0.1,0.3,0.1,0.01,0.3,0.6504576769279141,0.0003012751926156601,0.48319911559635387,2,0.052584960348082105
0.1,0.3,0.1,0.03,0.01,1.606560027162531,0.044599844796632815,0.4399685711455602,2,0.04415513079807237
0.1,0.3,0.1,0.03,0.03,1.539409337133963,0.0006738102923234043,0.5750293601217662,2,0.037308509340366475
0.1,0.3,0.1,0.03,0.1,1.2616614458136624,0.007601024857045272,0.10747832358932652,2,0.0442516650587593
0.1,0.3,0.1,0.03,0.3,0.659189025448991,0.003618180886738534,0.42407026480331744,2,0.0574543026958817
0.1,0.3,0.1,0.1,0.01,1.730979729687818,0.02247283988172223,0.6808977314748963,2,0.04002184515271448
0.1,0.3,0.1,0.1,0.03,1.6323675754197815,2.661288280765302e-05,0.3914507206200738,2,0.03966403977713351
0.1,0.3,0.1,0.1,0.1,1.3493544835072782,0.02663854583939603,0.7073168901383602,2,0.04933928716844238
0.1,0.3,0.1,0.1,0.3,0.8810484348657828,0.0020043900961644124,0.5560810608861871,2,0.0594795849687908
0.1,0.3,0.1,0.3,0.01,1.783295729039418,0.012916792356046805,0.5598009510532141,2,0.03565889648645826
0.1,0.3,0.1,0.3,0.03,1.6932655136272152,0.0010852077100353575,0.5077293146918842,2,0.036415565161524305
0.1,0.3,0.1,0.3,0.1,1.5541778008386355,0.0034102856484976647,0.5372136656429221,2,0.04338090480342591
0.1,0.3,0.1,0.3,0.3,1.0982646935408267,0.020593718603700444,0.42896270763748756,2,0.05558227817524841
0.3,0.01,0.1,0.01,0.01,0.0020760802598511615,0.385195312892315,16.288638382003004,24,0.7491801662841823
0.3,0.01,0.1,0.01,0.03,0.0017297024516529514,1.5565789618463797,37.07467178253992,27,0.7931621712852057
0.3,0.01,0.1,0.01,0.1,0.0015406248531891285,38.74559645832444,34.58898708487406,29,0.7571464542385364
0.3,0.01,0.1,0.01,0.3,0.0014534687680482238,492.70529959196153,27.38898530170472,28,0.7809424284561461
0.3,0.01,0.1,0.03,0.01,0.0027361374116815092,11.230190389620843,15.427458924327576,18,0.7684054744649661
0.3,0.01,0.1,0.03,0.03,0.0026129062970606074,46.372039380350664,11.13314045646382,16,0.804042756961309
0.3,0.01,0.1,0.03,0.1,0.0028868619700030624,64.97154704584939,14.900673021794306,14,0.6720827606377493
0.3,0.01,0.1,0.03,0.3,0.0024332888820865124,16.050730561364208,18.62957720136309,24,0.7092091104599451
0.3,0.01,0.1,0.1,0.01,0.00801687119597806,0.25202145127525416,8.958177638711994,9,0.6355594722829314
0.3,0.01,0.1,0.1,0.03,0.007903793909679087,2.4242847655153215,16.745808634716624,7,0.6877894107029339
0.3,0.01,0.1,0.1,0.1,0.008764431471964002,0.047123342112934556,22.2412931599925,9,0.6597381295747599
0.3,0.01,0.1,0.1,0.3,0.007840965488734947,0.006269369655418291,12.963505899607664,10,0.6084671669810675
0.3,0.01,0.1,0.3,0.01,0.0833812376434432,1.6982047905938,26.836114390353845,8,0.44760080287341214
0.3,0.01,0.1,0.3,0.03,0.07687869687983574,5.281194619862494,33.58393564479769,6,0.4786146189971332
0.3,0.01,0.1,0.3,0.1,0.059890105323221414,0.15175830990085515,2.4302223934288736,4,0.5203129127577114
0.3,0.01,0.1,0.3,0.3,0.06846987916498773,0.06105687132312499,5.511321512295648,6,0.5320266172572209
0.3,0.03,0.1,0.01,0.01,0.0029874966838222897,0.028088209022865872,8.810088514629017,16,0.7878773821640195
0.3,0.03,0.1,0.01,0.03,0.002529767582420878,202.22974843935702,31.801872889896334,20,0.7764498781304753
0.3,0.03,0.1,0.01,0.1,0.0017460647705913465,9.28276411631156,22.768239404456025,20,0.8092916815054239
0.3,0.03,0.1,0.01,0.3,0.0013123576441756064,1.4995647260441372,11.415117025585971,29,0.8334839463041678
0.3,0.03,0.1,0.03,0.01,0.0034596198120674646,595.4756807525686,34.805268778424455,13,0.793308342707238
0.3,0.03,0.1,0.03,0.03,0.0032129820458341794,63.49781170747813,17.684773421137187,14,0.8030662377457047
0.3,0.03,0.1,0.03,0.1,0.0032835119776222096,1.5070963229091887,31.092138684203285,17,0.6745063865572063
0.3,0.03,0.1,0.03,0.3,0.002145982788354501,46.054099302278594,31.666226697290544,20,0.7359520986120032
0.3,0.03,0.1,0.1,0.01,0.011858752054633378,0.4061936661733059,21.66946581552022,9,0.6354772280408482
0.3,0.03,0.1,0.1,0.03,0.011991642995607805,0.2212493308134645,11.081761133401457,7,0.6362053870577608
0.3,0.03,0.1,0.1,0.1,0.010969072116060552,0.28017851991322557,4.008052697894687,7,0.6589881062033927
0.3,0.03,0.1,0.1,0.3,0.009767030467018867,0.09337789531397622,11.00385251254518,7,0.6750522428427711
0.3,0.03,0.1,0.3,0.01,0.10782489401621938,0.00012956329404682998,3.2562118505074364,4,0.42246423293121926
0.3,0.03,0.1,0.3,0.03,0.09079447618148243,0.16782553399231792,4.148160867283114,5,0.44897252537325016
0.3,0.03,0.1,0.3,0.1,0.07359690942285924,0.296227668067077,53.02113358458337,5,0.5158521115498451
0.3,0.03,0.1,0.3,0.3,0.08323180042051675,0.051482543067479625,1.8640126207125278,6,0.4074428657819912
0.3,0.1,0.1,0.01,0.01,0.009068608197740552,54.58821284203336,19.364651300024164,9,0.6435562396954407
0.3,0.1,0.1,0.01,0.03,0.005632965472147163,0.02467422543229952,5.289069413105266,8,0.692375723406429
0.3,0.1,0.1,0.01,0.1,0.005341163897113526,2.079248690801198,28.888068072833878,10,0.6278287983375628
0.3,0.1,0.1,0.01,0.3,0.002046542246739664,1037.0234982007032,33.04756781207325,19,0.8065740860109925
0.3,0.1,0.1,0.03,0.01,0.01031371462568928,0.23553430664330263,4.324517932506663,7,0.6319330582519951
0.3,0.1,0.1,0.03,0.03,0.012370492061163288,0.097364387264042,4.618626319240847,8,0.6719960930671158
0.3,0.1,0.1,0.03,0.1,0.00925561676058741,0.1949397736089357,32.675308093277884,8,0.6104401147760828
0.3,0.1,0.1,0.03,0.3,0.0016178047061530417,1.2224382255676414,24.749332752285806,16,0.7383015886230533
0.3,0.1,0.1,0.1,0.01,0.03446375833301321,0.014581231532880325,3.5080963342177647,6,0.4995993404129587
0.3,0.1,0.1,0.1,0.03,0.025852326410558478,0.10905815329698677,3.189044982647182,5,0.5356164687516738
0.3,0.1,0.1,0.1,0.1,0.02131721776343691,0.12203945342737904,7.922780269796671,6,0.5590648321488105
0.3,0.1,0.1,0.1,0.3,0.008717281744778168,0.058776397466284526,17.054657405488236,8,0.6699431803851523
0.3,0.1,0.1,0.3,0.01,0.15112099249541122,0.8716022218134643,10.6129173519179,6,0.4264792287354079
0.3,0.1,0.1,0.3,0.03,0.15146571179636759,0.0017259866814632295,1.3702871130958076,3,0.3942936493153783
0.3,0.1,0.1,0.3,0.1,0.14764348082288878,2.706885669037996,36.408198222003705,6,0.39413402478865256
0.3,0.1,0.1,0.3,0.3,0.0851949932182875,0.001797095451018582,1.7386082605570428,3,0.4826783467083674
0.3,0.3,0.1,0.01,0.01,0.30946742233088714,0.03865180872959379,0.8790877617688636,2,0.18899360135812582
0.3,0.3,0.1,0.01,0.03,0.26000589695967113,0.005631506206836552,0.5730388146594356,3,0.18912975099970436
0.3,0.3,0.1,0.01,0.1,0.17580423940527656,0.01666975019745625,2.69779368723935,3,0.23422332462968976
0.3,0.3,0.1,0.01,0.3,0.011105536580715331,0.03178094451081904,9.329428910015578,4,0.4312352099678967
0.3,0.3,0.1,0.03,0.01,0.3430384725812318,0.0041778365088782675,1.0215422210872354,2,0.20618445237600974
0.3,0.3,0.1,0.03,0.03,0.30627220439552477,0.0038443716073213946,0.6632289121205631,2,0.2078345724151331
0.3,0.3,0.1,0.03,0.1,0.20002731830501252,0.11797319087294367,0.8889843449375383,2,0.24716877155082925
0.3,0.3,0.1,0.03,0.3,0.017591989314473793,0.23687949976913378,5.625160269298716,4,0.3910657493340475
0.3,0.3,0.1,0.1,0.01,0.46292776634975513,0.03846222440625826,0.9961531357228641,2,0.19085500139196762
0.3,0.3,0.1,0.1,0.03,0.43872242657593546,0.0018224177308720747,0.6833676896987183,2,0.18746599086281004
0.3,0.3,0.1,0.1,0.1,0.3030015282673923,0.07188966294605789,1.1462818301652316,2,0.22572622192996555
0.3,0.3,0.1,0.1,0.3,0.05631106528938682,0.03401130285971692,1.2077584509241963,2,0.2906156495544443
0.3,0.3,0.1,0.3,0.01,0.8797307873265616,0.02855373683405696,0.7687222601235925,2,0.16746835106297794
0.3,0.3,0.1,0.3,0.03,0.834537221752353,0.06936574659920298,4.348671430851928,3,0.18686840594618065
0.3,0.3,0.1,0.3,0.1,0.6937604742505726,0.004335718145468033,0.9953401948135288,2,0.1799351494319222
0.3,0.3,0.1,0.3,0.3,0.30814655433716764,0.08264290839949238,0.908592202784672,2,0.23401797158637572
0.01,0.01,0.3,0.01,0.01,0.4877108432959219,0.21588697816434332,1.1600662044073575,6,0.02483000359131853
0.01,0.01,0.3,0.01,0.03,0.4797386555770335,0.0031894870599692943,0.607408502522931,5,0.028327606596688683
0.01,0.01,0.3,0.01,0.1,0.4713065494641152,0.028930019938157976,0.8453857916932419,5,0.028480116702066204
0.01,0.01,0.3,0.01,0.3,0.44831799449171916,0.11699998020324065,1.990017287558737,5,0.02526427933145877
0.01,0.01,0.3,0.03,0.01,0.4869239929098842,0.04148740642018725,0.9414905719068427,5,0.027449076866676442
0.01,0.01,0.3,0.03,0.03,0.48416292250086934,0.053330179741819826,0.5727719001472714,5,0.024087530222759765
0.01,0.01,0.3,0.03,0.1,0.47933078593347456,0.1349854165433532,0.6169239001326223,5,0.02563165024052947
0.01,0.01,0.3,0.03,0.3,0.4613419985487723,0.16435974986477894,1.7550674618922342,5,0.027290349847896994
0.01,0.01,0.3,0.1,0.01,0.4965786030906264,5.2265673823613783e-05,0.24251597394896035,5,0.026452891933430374
0.01,0.01,0.3,0.1,0.03,0.48962703686731496,0.2495556346460432,1.3384930629453164,6,0.024635347055500308
0.01,0.01,0.3,0.1,0.1,0.48021503271587423,0.008308592994615479,0.12011970322909529,5,0.025551115738731835
0.01,0.01,0.3,0.1,0.3,0.46340025491441716,0.019548526570504047,0.5555056274212954,5,0.02652529253940754
0.01,0.01,0.3,0.3,0.01,0.5125482367085674,0.031182373897790695,1.115224144585463,6,0.024391066437253934
0.01,0.01,0.3,0.3,0.03,0.5165270187385009,0.014813129396092136,0.16683278740839896,4,0.02347630375083038
0.01,0.01,0.3,0.3,0.1,0.5027327035119015,0.006056372288704698,0.8552904242602349,5,0.02549968590698249
0.01,0.01,0.3,0.3,0.3,0.4825997688089531,0.006711667538192079,0.4624248038840225,5,0.028344070160331178
0.01,0.03,0.3,0.01,0.01,0.5593894274655885,0.001546071405564373,0.4542931250476213,6,0.020883000019531
0.01,0.03,0.3,0.01,0.03,0.567653087651943,0.0005275767609257148,0.4507360991421554,5,0.01961396962828889
0.01,0.03,0.3,0.01,0.1,0.5415493383088585,0.17303064752077432,0.6528437715752622,5,0.022025239259051532
0.01,0.03,0.3,0.01,0.3,0.47789040678642697,0.0004851942057446682,0.2953819341544244,4,0.02776163320118382
0.01,0.03,0.3,0.03,0.01,0.5689297335204114,0.043216124800605986,0.7312193383570074,5,0.02140067291631246
0.01,0.03,0.3,0.03,0.03,0.5609145219944649,0.002087243527596553,0.22701845428684034,6,0.021207054709699615
0.01,0.03,0.3,0.03,0.1,0.542806577489408,0.0007052063474726181,0.14668518599113756,6,0.022468745487644243
0.01,0.03,0.3,0.03,0.3,0.48666868236305455,0.002143921966389432,0.6720695330676089,4,0.02558299004489877
0.01,0.03,0.3,0.1,0.01,0.5740749552777543,0.004933576972455262,0.28701766188450223,4,0.021700176830745953
0.01,0.03,0.3,0.1,0.03,0.571412674433803,0.03242680903292337,0.06282918991678726,5,0.02254026622321068
0.01,0.03,0.3,0.1,0.1,0.5520113987077188,0.004222949169650555,0.38524532456149246,4,0.021595500756169797
0.01,0.03,0.3,0.1,0.3,0.4893383062991444,0.030736252598894807,0.35629300018045335,5,0.02500923002201417
0.01,0.03,0.3,0.3,0.01,0.5938537608002198,0.1878810210387136,2.454437844451331,4,0.019130785498595006
0.01,0.03,0.3,0.3,0.03,0.5928145770218373,0.0027231747318099842,0.563060247840993,5,0.0223191636988505
0.01,0.03,0.3,0.3,0.1,0.5666932156875606,0.020793129448152457,0.41384737879317846,4,0.02078371015591687
0.01,0.03,0.3,0.3,0.3,0.5119035332763692,0.003944344200691464,0.26046912629150804,5,0.020935620928011156
0.01,0.1,0.3,0.01,0.01,0.8681627782889617,0.006395165861629458,0.2819249510423031,5,0.010332442871311527
0.01,0.1,0.3,0.01,0.03,0.8274078670144004,0.011848501223620009,0.3227369813073724,5,0.01268526893568449
0.01,0.1,0.3,0.01,0.1,0.7621524440290531,0.028023341999164248,0.2955984533082499,4,0.014198656554332577
0.01,0.1,0.3,0.01,0.3,0.5619423539473948,0.004615462057484436,0.9332806218124108,6,0.020223267732800643
0.01,0.1,0.3,0.03,0.01,0.862691568102961,0.009140839548185967,0.9444948057446167,5,0.01093780461211245
0.01,0.1,0.3,0.03,0.03,0.8372601032967288,0.0021763990233390723,0.6313998405381145,4,0.013986830042023266
0.01,0.1,0.3,0.03,0.1,0.77111554149935,0.0002550196240166594,0.39220841914540894,5,0.012609020963351796
0.01,0.1,0.3,0.03,0.3,0.5488645959834288,0.1449653203226448,1.441193495004704,5,0.02211349873017747
0.01,0.1,0.3,0.1,0.01,0.8614123078619368,0.030272187258783983,0.5303942418224241,4,0.011766197835271792
0.01,0.1,0.3,0.1,0.03,0.8849634618776163,0.0759472394800299,1.3012911733783459,5,0.01104285958128265
0.01,0.1,0.3,0.1,0.1,0.7588361019765179,0.005956966288861707,0.8698956819224042,4,0.015179659333586469
0.01,0.1,0.3,0.1,0.3,0.5633276528114578,0.0028808053097129555,0.27508031606456995,5,0.01968471934845401
0.01,0.1,0.3,0.3,0.01,0.8751052080826683,0.060308638453882124,0.65204603889109,4,0.011524377449061367
0.01,0.1,0.3,0.3,0.03,0.861773175344321,0.0064493360949127105,0.20227891574384754,5,0.011306824817666743
0.01,0.1,0.3,0.3,0.1,0.7969463334309652,0.000293069309021615,0.24383056805051811,4,0.01239314359365988
0.01,0.1,0.3,0.3,0.3,0.6049480752959883,0.0028254507580916743,0.3486826988549247,4,0.01896133732553859
0.01,0.3,0.3,0.01,0.01,1.7201542353348362,0.02648656332002618,0.582708461184337,3,0.0025137125586819076
0.01,0.3,0.3,0.01,0.03,1.667395349148978,0.00900208394045886,0.9766741065099522,3,0.002752275879587762
0.01,0.3,0.3,0.01,0.1,1.4582305444992112,0.02598607509886445,0.9477017854107042,4,0.003386825986683502
0.01,0.3,0.3,0.01,0.3,0.8107009943529984,0.04319765896134006,0.9389717707193597,5,0.01125518401782221
0.01,0.3,0.3,0.03,0.01,1.6455258981107685,0.006189755996983076,0.6605692490969512,3,0.0020787327687187274
0.01,0.3,0.3,0.03,0.03,1.5443796260351004,0.006276920161341922,0.05242066388901906,3,0.004044395012159377
0.01,0.3,0.3,0.03,0.1,1.3344897866061995,0.00023858807505280045,0.46313539647225965,3,0.004726570654903818
0.01,0.3,0.3,0.03,0.3,0.9556643653950622,0.022194220271567363,0.40160035086608714,4,0.008193872428905364
0.01,0.3,0.3,0.1,0.01,1.7106175563733443,0.010796089808483272,0.8596013606080624,3,0.002832545194988531
0.01,0.3,0.3,0.1,0.03,1.6279122449765617,0.011002912783552827,0.08247480239030586,3,0.0030583982150437367
0.01,0.3,0.3,0.1,0.1,1.4000565785519594,0.004316452054790559,0.41566946244315933,4,0.004601986133569234
0.01,0.3,0.3,0.1,0.3,0.8863827139499861,0.00019092601478150307,0.26692570836149765,5,0.00997146467197052
0.01,0.3,0.3,0.3,0.01,1.627386217847987,0.049659973094069845,0.2565216405182169,4,0.0027488035689094345
0.01,0.3,0.3,0.3,0.03,1.6745901390760143,0.0001510888055114599,0.13445916165154387,2,0.002482644982379517
0.01,0.3,0.3,0.3,0.1,1.401841609641228,0.0018063530393507248,0.12839485162070646,3,0.005292740916151589
0.01,0.3,0.3,0.3,0.3,0.9118131497640778,0.0011982660116142466,0.11869059547269731,4,0.009494568085913695
0.03,0.01,0.3,0.01,0.01,0.37434610046923333,0.45669334916838566,1.5385697361234738,4,0.05139417186268902
0.03,0.01,0.3,0.01,0.03,0.3765996126504191,0.003629021094537513,1.2588635639602817,3,0.05055521118538916
0.03,0.01,0.3,0.01,0.1,0.36568112171004924,0.007748884591932603,1.0049710805817087,3,0.04469710626340133
0.03,0.01,0.3,0.01,0.3,0.3369261784004835,0.0002509420913531707,0.10001777573716569,3,0.06192393771443021
0.03,0.01,0.3,0.03,0.01,0.3869922761837952,1.9229112658606973,3.7137699069642567,5,0.04738595488383665
0.03,0.01,0.3,0.03,0.03,0.3858070723863923,0.006812885476016244,0.4571801492477661,4,0.045341341794224124
0.03,0.01,0.3,0.03,0.1,0.3719648902358009,0.025541876388744132,0.5224008940460432,4,0.055121743945766556
0.03,0.01,0.3,0.03,0.3,0.35759174198521254,0.04846500586540392,0.10809877043088895,5,0.045149886814083356
0.03,0.01,0.3,0.1,0.01,0.39844297906406145,0.0046241305895719205,0.26108271165036584,3,0.0453663905157992
0.03,0.01,0.3,0.1,0.03,0.397114725609896,0.004887735166886366,0.49216681385192995,3,0.04724857743293301
0.03,0.01,0.3,0.1,0.1,0.3939394000855445,0.04654337910555703,0.11714229339565238,3,0.04761496588856705
0.03,0.01,0.3,0.1,0.3,0.37745875654388267,0.0010683327478984701,0.12258043916331116,5,0.04223893531935135
0.03,0.01,0.3,0.3,0.01,0.45611451821365434,0.0006391711890086087,0.28296273523970084,2,0.03952923344619072
0.03,0.01,0.3,0.3,0.03,0.45111110780530983,0.05816445420700303,1.2805615944896112,4,0.04042407121086358
0.03,0.01,0.3,0.3,0.1,0.45080705142695,0.003187117482760314,0.13060190111416187,5,0.034770757366288575
0.03,0.01,0.3,0.3,0.3,0.4333693761298503,0.0015521291905552024,0.23888417820183827,3,0.03812134977088831
0.03,0.03,0.3,0.01,0.01,0.446935835922585,0.009053245751028463,0.3155095526680898,3,0.04435763774712702
0.03,0.03,0.3,0.01,0.03,0.44525676732819697,0.053134097942366613,0.24003118828245013,3,0.03915242544583917
0.03,0.03,0.3,0.01,0.1,0.433251726436708,0.00917000557629233,0.42449874762902784,5,0.040449292554390184
0.03,0.03,0.3,0.01,0.3,0.3738819801447214,5.498226771451198e-05,0.4452405680479268,3,0.04805433895243169
0.03,0.03,0.3,0.03,0.01,0.45783980985304584,0.009353833295951233,0.9238034743151133,4,0.03859304547873412
0.03,0.03,0.3,0.03,0.03,0.4528156359899707,0.0050733795126825,0.2072602628075047,4,0.040845623226005184
0.03,0.03,0.3,0.03,0.1,0.43012917721415217,0.0007376107546671249,0.17079267171394513,3,0.04669750542979882
0.03,0.03,0.3,0.03,0.3,0.3755065484374151,6.790289677870318e-05,0.28051912965723913,4,0.04809456290401233
0.03,0.03,0.3,0.1,0.01,0.47606934142915147,0.0025975066222626592,0.3804977503011474,3,0.04491498925966163
0.03,0.03,0.3,0.1,0.03,0.47811324318896736,0.0014224624958317342,0.2924407084945552,4,0.036155451291334725
0.03,0.03,0.3,0.1,0.1,0.4561166616113708,0.002719787335910563,0.13935500317800492,3,0.03998276870356003
0.03,0.03,0.3,0.1,0.3,0.396935209724697,0.008504571294992005,0.5064455710003413,4,0.044356949397979746
0.03,0.03,0.3,0.3,0.01,0.5356831470708323,0.012024364789852023,0.1356887718509568,3,0.03978561814199213
0.03,0.03,0.3,0.3,0.03,0.5433542804849294,0.001057876328019588,0.2512818724156144,3,0.0321608754810384
0.03,0.03,0.3,0.3,0.1,0.5119874762901697,0.0009021442767324728,1.2848591253461779,4,0.03397789903028742
0.03,0.03,0.3,0.3,0.3,0.4520426070473134,0.013335024406155431,1.6893363272047992,4,0.04301946613240214
0.03,0.1,0.3,0.01,0.01,0.721091971702281,0.013803530431297522,1.2043074531104725,4,0.01783568915312705
0.03,0.1,0.3,0.01,0.03,0.7316429031565349,0.05113143284733727,0.811616917792749,3,0.02447197306288417
0.03,0.1,0.3,0.01,0.1,0.6632172116035658,0.03721747182151737,0.5923647535015407,4,0.02261562652452124
0.03,0.1,0.3,0.01,0.3,0.45132021505892944,0.006270746952777394,0.26577993586580895,4,0.0308944559137157
