h_values,n_values,th_values,ta_values,c_values,avg_weight,std_dev,average_os,range_community,n_communities,modularity
0.01,0.03,0.03,0.01,0.03,7.11007696114153,868.6648505808464,-40.78443602424708,40.441451769812744,6,0.1787739368699244
0.01,0.03,0.03,0.03,0.03,7.340658111775369,1.4846507589609297,-4.499270640435679,4.456949251708866,6,0.17359312221596926
0.01,0.03,0.03,0.1,0.03,7.526688513507436,0.08880604895356041,-2.5671301100661386,3.237460230048389,6,0.16775222293812486
0.01,0.03,0.03,0.3,0.03,7.641350632927191,46.20913259737984,-16.40513108777376,15.460850893732603,6,0.1651109078986002
0.01,0.03,0.1,0.01,0.03,7.836739964771606,23.65084718498125,-3.977194227463835,31.755465804983228,6,0.15848756817489307
0.01,0.03,0.1,0.03,0.03,8.025503075703876,0.32815048214073267,-2.9270391719483566,5.9248559319498,6,0.15566112007815025
0.01,0.03,0.1,0.1,0.03,8.189734086175664,2.4834640829669494,-5.211975293568446,13.86508000292173,6,0.1527012935722182
0.01,0.03,0.1,0.3,0.03,8.299333982827827,0.5061839493693303,-2.755957929085789,3.347302507161394,5,0.14898355963051263
0.01,0.03,0.3,0.01,0.03,8.508639183873447,0.5753099106275595,-5.303536920893272,5.191942125171202,5,0.14583321845365374
0.01,0.03,0.3,0.03,0.03,8.698058367427178,2.5339722755432135,-5.920640005606568,4.583885640347707,5,0.14132654911939585
0.01,0.03,0.3,0.1,0.03,8.875022927221588,1.2339436850164711,-2.8890542277386415,7.1308405600966225,5,0.13927291608453002
0.01,0.03,0.3,0.3,0.03,8.987880185298215,1.336156340448874,-3.3374340447660584,18.249375861234366,6,0.13590510851889698
0.01,0.1,0.01,0.01,0.03,9.939420232578401,864.4288376477127,-41.85885892144323,41.41228610039713,6,0.12278457691157532
0.01,0.1,0.01,0.03,0.03,10.920794401798567,0.6786878023666377,-3.502449061576996,2.654982324329368,5,0.11009074613442857
0.01,0.1,0.01,0.1,0.03,11.828040867561127,0.03189284084988772,-3.007232530908867,2.3944706079007085,6,0.1017194436378954
0.01,0.1,0.01,0.3,0.03,12.518169536561789,1.3905002034349558,-3.7407906097591526,2.8748597828213986,5,0.09521752703976467
0.01,0.1,0.03,0.01,0.03,13.466488349760942,0.012620432992796918,-2.528023144429084,2.7078491035539862,5,0.08895028266141894
0.01,0.1,0.03,0.03,0.03,14.350126182119467,1.0820690519216773,-4.119554383822068,3.822580581395119,5,0.08303731293245073
0.01,0.1,0.03,0.1,0.03,15.096315478702968,0.17651104901071848,-2.7811736461035004,2.785279365861673,5,0.07716508846412085
0.01,0.1,0.03,0.3,0.03,15.616115818536072,0.4083745492622698,-3.661283542728485,4.299746869597194,5,0.07491906917011161
0.01,0.1,0.1,0.01,0.03,16.440092075536402,0.22441871967246932,-3.250357193042369,3.486323729807491,5,0.07151626634174611
0.01,0.1,0.1,0.03,0.03,17.276291683285166,0.011217511705181874,-2.164533548436972,1.8222360853465056,4,0.06771514277548463
0.01,0.1,0.1,0.1,0.03,18.098373587840406,12.411379366915883,-2.2865860640937337,26.233873590773353,5,0.0629303329907237
0.01,0.1,0.1,0.3,0.03,18.763051506775476,0.10180671744918393,-1.6534580587788557,4.441384129598445,4,0.05996039509929722
0.01,0.1,0.3,0.01,0.03,19.717245436195824,0.48153872783606766,-3.4656136186980864,2.8872973845237606,5,0.055160212940030026
0.01,0.1,0.3,0.03,0.03,20.651006798875805,0.19055779284367688,-3.5936274328381663,3.0980355045954266,4,0.05532368970071057
0.01,0.1,0.3,0.1,0.03,21.534925323936257,1.0769952336070532,-4.33071006190186,3.8250221488411746,4,0.052342356472289485
0.01,0.1,0.3,0.3,0.03,22.16542135239966,0.06034882706698785,-2.5757376375069767,2.2539853966425016,4,0.05054123441689929
0.01,0.3,0.01,0.01,0.03,25.064181771867613,0.035375358089419336,-2.020486955934376,1.3413045431982829,4,0.043587714874527714
0.01,0.3,0.01,0.03,0.03,27.847054746663996,0.3131553776059233,-2.7082327353288282,2.062572401009164,4,0.038366020123172064
0.01,0.3,0.01,0.1,0.03,30.5382330140289,0.8607496267138861,-3.565890086781766,3.457950619141881,4,0.0354460103899151
0.01,0.3,0.01,0.3,0.03,32.51964735245531,0.13712615709384865,-2.0552868915142914,1.900295349439312,4,0.03232851357062605
0.01,0.3,0.03,0.01,0.03,35.52405200064392,1.3038353037081456,-1.7694508229205799,1.2814931744730287,4,0.028841540132449335
0.01,0.3,0.03,0.03,0.03,38.5048135130917,0.0004039304275619545,-1.3904578396601224,1.130322663575608,4,0.026164841190848134
0.01,0.3,0.03,0.1,0.03,41.19314231413016,0.05038917754841484,-1.2650598234284658,0.6347135258865878,4,0.0239026588032449
0.01,0.3,0.03,0.3,0.03,43.166543661143365,0.05392288618459388,-2.0237916272936176,1.619108157629142,4,0.02220930878901859
0.01,0.3,0.1,0.01,0.03,46.295933105571116,1.8311699743109513,-3.904779175583913,3.3611351587155696,4,0.01932351980054777
0.01,0.3,0.1,0.03,0.03,49.32232775681089,0.00487146288521599,-1.5510405357107657,1.2375303224141363,4,0.01903939768862148
0.01,0.3,0.1,0.1,0.03,51.990806656799,0.018805437675567548,-1.6214765803949238,3.0145347032075653,4,0.0176766043709746
0.01,0.3,0.1,0.3,0.03,53.87579875370312,0.000918956606321974,-1.4524143138591497,2.4010909386303467,4,0.016765421464084967
0.01,0.3,0.3,0.01,0.03,56.81887384075679,0.05585182988678999,-1.4601080781269575,0.9876639430571066,4,0.014991856218631104
0.01,0.3,0.3,0.03,0.03,59.62155719717413,0.023824679250794588,-1.7460216042272496,1.2922274206367477,3,0.014242248382735745
0.01,0.3,0.3,0.1,0.03,62.12446546255469,0.010597997251392207,-1.6580678574343588,1.202237332826537,3,0.013400871839641157
0.01,0.3,0.3,0.3,0.03,64.03710023125967,0.003994035188463611,-1.2907299797329503,0.7217100466762176,4,0.012968974011280169
0.03,0.01,0.01,0.01,0.03,63.72160617968962,0.3262505916357117,-1.8920003414898259,7.483744162599735,4,0.013093559113692714
0.03,0.01,0.01,0.03,0.03,63.419647980739086,0.027270544168271977,-1.108633359928358,0.6324739223650458,4,0.012993219108460366
0.03,0.01,0.01,0.1,0.03,63.082651822224925,0.038348230752495625,-0.8600460231493395,2.2900418057439773,4,0.013176751167285734
0.03,0.01,0.01,0.3,0.03,62.73213982153049,0.02268141470624176,-0.9627392301085617,0.7209870192316793,4,0.01334293227357237
0.03,0.01,0.03,0.01,0.03,62.4210888278107,0.0005667391388673452,-0.938535071226413,0.8529227170476326,4,0.013485463096526965
0.03,0.01,0.03,0.03,0.03,62.08039095001013,0.001541085907836823,-0.6660270846037193,0.2288890557887699,4,0.012967581380668808
0.03,0.01,0.03,0.1,0.03,61.75100692823876,0.011379674333285067,-0.36091302195521785,0.4500328312569196,4,0.013082427116194673
0.03,0.01,0.03,0.3,0.03,61.41898854834923,0.06747300456214855,-0.025466133273075814,0.34142282489045883,3,0.01327159268157544
0.03,0.01,0.1,0.01,0.03,61.14011437359038,0.05050929838169947,-0.27151806043392407,0.6483838316633677,4,0.013237849017995486
0.03,0.01,0.1,0.03,0.03,60.86213853941871,0.010995285839170412,-0.17800708262726356,0.9336691607036705,4,0.014056579352517069
0.03,0.01,0.1,0.1,0.03,60.57878616752704,0.000761222036596827,-0.7876089577824598,0.4322198348513542,4,0.013957096680178225
0.03,0.01,0.1,0.3,0.03,60.24852253652688,0.0025091824301176555,-0.7633890705837801,1.9093195171799358,4,0.013659902118550551
0.03,0.01,0.3,0.01,0.03,60.018323710398796,0.6377354048169537,-1.026675519454756,5.980481456553478,4,0.014094066445644496
0.03,0.01,0.3,0.03,0.03,59.801308458236946,0.0758077886319466,-1.2400992753541542,1.111901006120352,4,0.013778142928475422
0.03,0.01,0.3,0.1,0.03,59.57528429965227,0.014236839635063973,-0.645863371722187,0.8964914361231114,4,0.014400206033700043
0.03,0.01,0.3,0.3,0.03,59.356997186150316,0.04349806709018772,-0.7017428963189936,1.4492238415688528,4,0.014469528323606871
0.03,0.03,0.01,0.01,0.03,59.24683184883752,4.756602437318927,-3.26308689501406,3.2504552543144554,4,0.014510763631025839
0.03,0.03,0.01,0.03,0.03,59.12974304108221,0.09308081520142618,-0.24056952268211199,2.823075448119105,4,0.014598968652810622
0.03,0.03,0.01,0.1,0.03,58.97191711507434,0.0002111792006666318,-0.3227451052200704,0.3819874604602913,3,0.014901075333797587
0.03,0.03,0.01,0.3,0.03,58.745167134669586,0.47981133782930413,-1.9042924625255444,1.4213165300691402,4,0.014697865731894435
0.03,0.03,0.03,0.01,0.03,58.617822941260535,0.0036449247028007468,-1.2391500510428837,0.9120606076628597,4,0.014457875378396035
0.03,0.03,0.03,0.03,0.03,58.48829261236059,0.006296378122213498,-0.44386549563806416,0.44260419634914816,4,0.014745503308289824
0.03,0.03,0.03,0.1,0.03,58.33047804506072,0.10387437651242253,-1.0403654579483788,0.7077981363391714,3,0.014264754662972182
0.03,0.03,0.03,0.3,0.03,58.10767686995527,0.29387026074174105,-2.2769322342265697,1.872699363243512,4,0.01460292126573473
0.03,0.03,0.1,0.01,0.03,57.99650450152784,11.372310240406815,-5.4515801198203295,5.285755610014919,4,0.0148759957500386
0.03,0.03,0.1,0.03,0.03,57.8808833245098,0.42601270228429666,-2.3122102445138006,1.5859875269033603,4,0.015116359866501936
0.03,0.03,0.1,0.1,0.03,57.73378191665432,0.15926402713681428,-1.3491085756609882,1.128163872949854,3,0.014781795801802
0.03,0.03,0.1,0.3,0.03,57.536170813381055,0.0400239418597326,-1.159473896807835,0.6507682690677079,4,0.014974887413130642
0.03,0.03,0.3,0.01,0.03,57.48437887426875,0.04775571366815195,-1.624001714011508,1.337848103282296,3,0.014994285660740903
0.03,0.03,0.3,0.03,0.03,57.43848970341397,0.5325182444536111,-2.2556928319234113,1.4709870334461206,3,0.01474760047683997
0.03,0.03,0.3,0.1,0.03,57.37402649906073,0.2778329014430543,-4.959386045444837,4.036856362793083,4,0.015088613368059122
0.03,0.03,0.3,0.3,0.03,57.24704370395819,0.009102549634873223,-1.5821088749324288,0.6377628720170034,3,0.015256666593762368
0.03,0.1,0.01,0.01,0.03,57.84949596160341,0.004700939121071506,-1.783637141237912,1.0747206384804284,3,0.014803016973572038
0.03,0.1,0.01,0.03,0.03,58.398817722164374,1.1510844167436773,-5.722352453130656,5.348173457092916,4,0.014782853190997421
0.03,0.1,0.01,0.1,0.03,58.89111035603427,1.2279607298602138,-6.194324451515781,5.774698942482541,4,0.014972815977172375
0.03,0.1,0.01,0.3,0.03,59.170984302702195,0.0059858138023973695,-2.2622219676896633,1.321613898666607,3,0.01445962923637023
0.03,0.1,0.03,0.01,0.03,59.72883329932652,0.8314685697499771,-4.707419512933898,3.922430672410936,4,0.014549460476686711
0.03,0.1,0.03,0.03,0.03,60.35343309779045,0.07717400789999934,-4.027777449226438,2.780532802181883,4,0.014346626570477337
0.03,0.1,0.03,0.1,0.03,60.87604671611724,7.561098351994839,-10.51983176690401,9.324838317340664,4,0.013559357548208119
0.03,0.1,0.03,0.3,0.03,61.16344317065457,7.0755173116816605,-11.133412523113227,9.484582708071628,4,0.014016169213224638
0.03,0.1,0.1,0.01,0.03,61.76151991874557,10.622957905795062,-13.651387954009405,11.603020200084682,4,0.013068606031924196
0.03,0.1,0.1,0.03,0.03,62.35976578921347,1.4216792377776541,-6.526567034347236,6.068144128288888,4,0.013363672753169305
0.03,0.1,0.1,0.1,0.03,62.88949111776592,8.738434102455626,-12.765028734183833,10.900436622848886,4,0.013315725310896576
0.03,0.1,0.1,0.3,0.03,63.23072742344919,0.15863475555557446,-5.201405595814737,2.9791545541635296,4,0.011764929296823953
0.03,0.1,0.3,0.01,0.03,63.96078156235492,0.31786210137151216,-4.050155197584164,1.7732877809194498,4,0.012849906430550543
0.03,0.1,0.3,0.03,0.03,64.68447306754406,0.42948558188161956,-5.294482217165103,2.8761952212089694,4,0.012227476369587043
0.03,0.1,0.3,0.1,0.03,65.35865204968158,0.46260191073003876,-4.93478198785482,4.88542124697515,4,0.012445621260474903
0.03,0.1,0.3,0.3,0.03,65.78561569876045,9.663297827793034,-14.375648318822098,12.416398966353663,4,0.012224745325383854
0.03,0.3,0.01,0.01,0.03,68.47837313715057,1.8977564945381298,-8.801206601195307,6.850013380426086,3,0.011883713392797583
0.03,0.3,0.01,0.03,0.03,70.89188087508188,1.8043333504605605,-8.317550579772355,6.233637710540107,3,0.011057206618544348
0.03,0.3,0.01,0.1,0.03,73.07713478075522,2.0102976661201066,-8.990602391743439,7.134689852014816,3,0.01058400834228037
0.03,0.3,0.01,0.3,0.03,74.5558818339307,1.8398752914370926,-9.164729190772825,7.173749169877059,3,0.010247838295553709
0.03,0.3,0.03,0.01,0.03,77.06543166227134,0.027753165666178557,-4.619097764406503,2.347636809166495,3,0.00978439528517458
0.03,0.3,0.03,0.03,0.03,79.60501352187337,0.06416874995011804,-4.802253258178284,2.673526428526105,3,0.009267794496668355
0.03,0.3,0.03,0.1,0.03,82.23407223759968,5.127746107248527,-12.667024058018269,10.500567980755868,3,0.008676134861247728
0.03,0.3,0.03,0.3,0.03,84.04826140467009,1.484309483050395,-7.031475393073907,9.159289947617905,4,0.008204012915931879
0.03,0.3,0.1,0.01,0.03,86.71113054787132,0.012102884167925486,-4.451563976862535,2.5119224379693526,3,0.007860124693754696
0.03,0.3,0.1,0.03,0.03,89.38888568999486,1.196723108990944,-8.058632141197783,6.143951695535131,3,0.007396936010358422
0.03,0.3,0.1,0.1,0.03,91.78102921196206,0.7889099471084212,-6.100371764754223,9.306079331618175,4,0.007015143470448056
0.03,0.3,0.1,0.3,0.03,93.73223313836844,0.46129637361605413,-4.164574481228813,9.498152733436935,3,0.005675390141767945
0.03,0.3,0.3,0.01,0.03,96.68491017680452,0.04659812223613058,-3.2098215574604847,1.1468419995213601,2,0.006404837436326194
0.03,0.3,0.3,0.03,0.03,99.6156576588499,0.6782074240690318,-6.055846705360541,3.7352984731525547,3,0.00513559836165204
0.03,0.3,0.3,0.1,0.03,102.23872910733755,0.235848437010601,-5.839429413292626,4.6198906583233885,3,0.005715249006469421
0.03,0.3,0.3,0.3,0.03,104.11015151152891,0.05487028530080581,-3.3358080074641356,1.3072201461349104,2,0.005700715110335264
0.1,0.01,0.01,0.01,0.03,102.74172413887783,0.17435937729519502,-2.9800162523948224,1.1534742707564778,2,0.005938902709478305
0.1,0.01,0.01,0.03,0.03,101.4535547466512,0.014086470353441757,-2.9342688616129036,1.1890624696951186,2,0.0062024687791732425
0.1,0.01,0.01,0.1,0.03,100.19642209157693,0.01873172624679503,-3.0230221929152012,1.3827480745399998,2,0.006110414734597697
0.1,0.01,0.01,0.3,0.03,98.94924223628712,0.0025212126976540553,-2.901588680020882,1.3329194414713483,2,0.006155590576298858
0.1,0.01,0.03,0.01,0.03,97.7381720930801,0.055627083240324414,-3.1684845751193564,1.755087620075849,3,0.005096320025338406
0.1,0.01,0.03,0.03,0.03,96.37561979306467,0.018259144426587007,-2.7699952517753723,1.240121500394445,2,0.006167540494849855
0.1,0.01,0.03,0.1,0.03,94.98911062642347,0.3085581594580515,-4.591924916844135,3.1282128294137412,3,0.007120741722256171
0.1,0.01,0.03,0.3,0.03,93.62324592267306,0.05851642851772764,-3.686565818279313,2.429017118376004,3,0.008165308007532832
0.1,0.01,0.1,0.01,0.03,92.4619204886249,0.9271652445899228,-7.297955947712626,5.215782208902601,3,0.008890462676846823
0.1,0.01,0.1,0.03,0.03,91.29929541990782,0.18416248466591875,-4.0986226386684885,4.49818610429703,3,0.009369380155640792
0.1,0.01,0.1,0.1,0.03,90.14952593200293,1.6540665940117645,-7.228801514983476,5.199244989023874,3,0.008286608064004698
0.1,0.01,0.1,0.3,0.03,88.89388727725117,0.19440455628537612,-3.7551559499636653,3.85465193971483,3,0.010048732066655908
0.1,0.01,0.3,0.01,0.03,88.0562009404079,0.2242257183148404,-3.6719137095660277,7.2546798430979464,4,0.01027162446541735
0.1,0.01,0.3,0.03,0.03,87.19253026439743,13.486818623670013,-9.848809476337628,28.73607157037815,4,0.010441462327333003
0.1,0.01,0.3,0.1,0.03,86.17422888811247,10.36100572019587,-13.099965040954892,15.693096413436372,4,0.010828704552233127
0.1,0.01,0.3,0.3,0.03,85.06127768252331,0.7576032173019528,-3.274663461947742,13.67104783496105,3,0.011505439432617233
0.1,0.03,0.01,0.01,0.03,83.88167839765613,0.1271373617170122,-3.092975536614205,3.120286387129199,3,0.011468407001941454
0.1,0.03,0.01,0.03,0.03,82.76125329851634,0.40486673930689954,-4.55499885781289,2.441632340639029,3,0.010600291714321489
0.1,0.03,0.01,0.1,0.03,81.66080293656636,158.15612591466717,-29.83680954753914,27.93565026172371,3,0.01220583664722041
0.1,0.03,0.01,0.3,0.03,80.48992626697326,0.5935397819877916,-6.57772412548773,5.722421315333542,3,0.011280359831206711
0.1,0.03,0.03,0.01,0.03,79.43963376361803,0.06311989203202632,-2.5645735622969834,0.5706482912341742,2,0.013977238858765256
0.1,0.03,0.03,0.03,0.03,78.26039006596466,1.060676131290635,-7.133691544003141,5.078526054557475,3,0.013464417896610084
0.1,0.03,0.03,0.1,0.03,77.01524135486079,0.024306924544733835,-2.782094756934858,1.060728636692334,2,0.01501573446965837
0.1,0.03,0.03,0.3,0.03,75.70753609896121,4.037256806102443,-11.19683345608483,10.044942988921578,4,0.014066096041615413
0.1,0.03,0.1,0.01,0.03,74.57133951972722,4.769195489836951,-10.642605497090752,9.049583254596136,3,0.015609637154828673
0.1,0.03,0.1,0.03,0.03,73.4317369632428,1.4072971464275137,-6.4614236081221765,4.124484218295812,3,0.017040706438994815
0.1,0.03,0.1,0.1,0.03,72.36281387415703,2.329892928292214,-9.45480933050771,7.417224170655416,4,0.015054270517024678
0.1,0.03,0.1,0.3,0.03,71.20906184183232,0.051327831603425696,-3.4794132412276144,1.3772528190793687,2,0.017218255733480153
0.1,0.03,0.3,0.01,0.03,70.29954466786485,5.7571239375892,-11.44126238971706,9.278638463910701,4,0.015455912450957385
0.1,0.03,0.3,0.03,0.03,69.4496990529765,1.8534005607226998,-8.52892432825253,6.045973975338848,3,0.01845542709366213
0.1,0.03,0.3,0.1,0.03,68.52751470564002,0.23259377642817877,-6.503560068722134,4.808600215516117,3,0.019317948135547117
0.1,0.03,0.3,0.3,0.03,67.61287072196733,0.7493912628371436,-7.280519954875783,5.501543700668888,3,0.01933869090029755
0.1,0.1,0.01,0.01,0.03,67.22882489330478,0.9419871370353773,-5.963703168005182,3.5143141308931525,3,0.02027459533800946
0.1,0.1,0.01,0.03,0.03,66.79062981794048,0.49113799456699714,-5.98084569430173,10.710263207262823,3,0.019813955173457055
0.1,0.1,0.01,0.1,0.03,66.30243692612171,6.901227654645991,-14.154904844465953,17.398480086639942,4,0.019698470208326577
0.1,0.1,0.01,0.3,0.03,65.60968617764786,1.4270287930750059,-7.322936965953825,4.469438914229888,3,0.020990197072279906
0.1,0.1,0.03,0.01,0.03,65.21555942170204,79.21880930132382,-25.53706380244155,27.196812297729235,4,0.019414988384697948
0.1,0.1,0.03,0.03,0.03,64.78967930033667,0.981821047736407,-7.672493036910527,5.4414952710314175,4,0.01914541856295274
0.1,0.1,0.03,0.1,0.03,64.27191418076893,0.5347534818794392,-6.369034526780951,5.89581275764186,3,0.021886690067630277
0.1,0.1,0.03,0.3,0.03,63.527213878545325,0.6915021045261043,-6.866205328612474,5.098119386683372,3,0.023835041245293717
0.1,0.1,0.1,0.01,0.03,63.11739871058753,0.6470717894127229,-6.398222435018901,4.21898291097556,3,0.023947468830057758
0.1,0.1,0.1,0.03,0.03,62.7615912750163,0.07394563409773149,-4.925752292938369,3.904053089138006,3,0.023290458942880378
0.1,0.1,0.1,0.1,0.03,62.352921255218284,3.8256191653819167,-10.706365782788948,8.436441853897634,3,0.023401128197396627
0.1,0.1,0.1,0.3,0.03,61.713090499025604,0.2902098068933945,-5.45867267666263,3.7585933584167366,3,0.023922256593516822
0.1,0.1,0.3,0.01,0.03,61.54145829479484,0.2684922610745275,-5.705978031644892,6.350457592489256,3,0.021809038163486616
0.1,0.1,0.3,0.03,0.03,61.41316889582364,0.33458346745065315,-6.443727151760497,3.9838659684736255,3,0.023806624807552204
0.1,0.1,0.3,0.1,0.03,61.22322147201597,1.5841213544703299,-9.052731662448895,6.804033884118992,3,0.025317205850440755
0.1,0.1,0.3,0.3,0.03,60.785700460188764,0.020164142191962782,-4.821561448136687,2.7203393027834872,3,0.02403746221919462
0.1,0.3,0.01,0.01,0.03,62.40667355669698,0.23167074667508003,-5.948384744084513,3.861537137930361,3,0.02420372076530248
